block	blockRep	 trialType	trial	signal	response	ssd	rt
0 0 practiceGoTrials 0 0 1 NaN 0.7994223750001765
0 0 practiceGoTrials 1 0 1 NaN 0.7945812499997373
0 0 practiceGoTrials 2 0 1 NaN 0.8170479999998861
0 0 practiceGoTrials 3 0 1 NaN 0.7844173749999754
0 0 practiceGoTrials 4 0 1 NaN 0.8182401670001127
0 0 practiceGoTrials 5 0 1 NaN 0.7815762909999648
0 0 practiceGoTrials 6 0 1 NaN 0.7939188749996902
0 0 practiceGoTrials 7 0 1 NaN 0.7719313749998946
0 0 practiceGoTrials 8 0 1 NaN 0.8266822919999868
1 0 testGoBlocks 0 0 1 NaN 0.8180844170001365
1 0 testGoBlocks 1 0 1 NaN 0.8164497500001744
1 0 testGoBlocks 2 0 1 NaN 0.7942947920000734
1 0 testGoBlocks 3 0 1 NaN 0.7838004999998702
1 0 testGoBlocks 4 0 1 NaN 0.7931062080001539
1 0 testGoBlocks 5 0 1 NaN 0.8181272500000887
1 0 testGoBlocks 6 0 1 NaN 0.8276192499997705
1 0 testGoBlocks 7 0 1 NaN 0.8191409579999345
1 0 testGoBlocks 8 0 1 NaN 0.7941852909998488
1 0 testGoBlocks 9 0 1 NaN 0.795775875000345
1 0 testGoBlocks 10 0 1 NaN 0.8154814580002494
1 0 testGoBlocks 11 0 1 NaN 0.7943487079996885
1 0 testGoBlocks 12 0 1 NaN 0.7700328750001972
1 0 testGoBlocks 13 0 1 NaN 0.7731303749997096
1 0 testGoBlocks 14 0 1 NaN 0.7836250830000608
1 0 testGoBlocks 15 0 1 NaN 0.7829090420000284
1 0 testGoBlocks 16 0 1 NaN 0.792813292000119
1 0 testGoBlocks 17 0 1 NaN 0.8280736250003429
1 0 testGoBlocks 18 0 1 NaN 0.8481559580000066
1 0 testGoBlocks 19 0 1 NaN 0.7927332499998556
1 0 testGoBlocks 20 0 1 NaN 0.7723313329997836
1 0 testGoBlocks 21 0 1 NaN 0.8034074580000379
1 0 testGoBlocks 22 0 1 NaN 0.7588058339997588
1 0 testGoBlocks 23 0 1 NaN 0.8281551660002151
1 0 testGoBlocks 24 0 1 NaN 0.8175857920000453
1 0 testGoBlocks 25 0 1 NaN 0.7830616659998668
1 0 testGoBlocks 26 0 1 NaN 0.7960270410003432
1 0 testGoBlocks 27 0 1 NaN 0.7717556669999794
1 0 testGoBlocks 28 0 1 NaN 0.7832276670001193
1 0 testGoBlocks 29 0 1 NaN 0.8171178330003386
2 0 practiceMixedTrials 0 1 0 0.5 NaN
2 0 practiceMixedTrials 1 0 1 NaN 0.8395900000000438
2 0 practiceMixedTrials 2 0 1 NaN 0.7589849999999387
2 0 practiceMixedTrials 3 0 1 NaN 0.7944731250004224
2 0 practiceMixedTrials 4 0 1 NaN 0.7942733749996478
2 0 practiceMixedTrials 5 0 1 NaN 0.8291146249998746
2 0 practiceMixedTrials 6 1 0 0.525 NaN
2 0 practiceMixedTrials 7 1 1 0.55 0.7713562919998367
2 0 practiceMixedTrials 8 0 1 NaN 0.7570653340003446
2 0 practiceMixedTrials 9 1 1 0.525 0.7602910410000732
2 0 practiceMixedTrials 10 1 0 0.5 NaN
2 0 practiceMixedTrials 11 1 0 0.525 NaN
2 0 practiceMixedTrials 12 1 1 0.55 0.7950705830003244
2 0 practiceMixedTrials 13 0 1 NaN 0.8407612910000353
2 0 practiceMixedTrials 14 0 1 NaN 0.7708385000000817
2 0 practiceMixedTrials 15 0 1 NaN 0.8081405410002844
2 0 practiceMixedTrials 16 1 1 0.525 0.7590826670002571
2 0 practiceMixedTrials 17 1 0 0.5 NaN
2 0 practiceMixedTrials 18 1 0 0.525 NaN
